antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"edad_60_64, sexo_masculino","actividad_fisica, chequeo_colesterol",0.05902317880794702,0.7286423841059603,0.04307000946073794,0.7297134842716891,1.0014699943197005,1.0,6.321973660303182e-05,1.0039628324144942,0.0015599072954471528,0.05784349538617918,0.00394719036058716,0.39441171340860726
"consume_frutas, ingreso_35k_50k",chequeo_colesterol,0.0907481866918953,0.9626695048880479,0.08748817407757806,0.9640762781807916,1.0014613252893134,1.0,0.00012766212540306354,1.0391600096399654,0.0016048281811703727,0.09057407656802852,0.03768429238682209,0.5274785387464296
"chequeo_colesterol, educacion_universitaria_incompleta","consume_verduras, tiene_cobertura_salud",0.2643684957426679,0.7741997792494482,0.2049708293913592,0.7753224483709834,1.0014501026112712,1.0,0.0002967983468770141,1.0049968014756943,0.001968380704421825,0.24588706512127187,0.004971957590668136,0.5200371527798329
"consume_frutas, sexo_masculino","chequeo_colesterol, tiene_cobertura_salud",0.2574897508672343,0.9203602964364553,0.23732655313781142,0.9216932026944274,1.00144824397916,1.0,0.0003432097002946388,1.0170215907665177,0.0019476493467876531,0.25233452923819744,0.016736705416144377,0.5897779307715254
"consume_verduras, mala_salud_fisica_1_7_dias",chequeo_colesterol,0.1691146326080101,0.9626695048880479,0.16303610848312836,0.964056781893196,1.001441072972712,1.0,0.00023460884105114266,1.0385963494149528,0.0017318866431276217,0.16829568019792313,0.037162030693343395,0.5667075605137738
"edad_55_59, sexo_masculino, tiene_cobertura_salud",chequeo_colesterol,0.04945600756859035,0.9626695048880479,0.047678177231157366,0.9640522875816994,1.001436404380351,1.0,6.838691136294012e-05,1.038466500387031,0.0015089718031453953,0.0494357498743159,0.037041638196990224,0.5067896669880979
"actividad_fisica, consume_frutas, ingreso_35k_50k",chequeo_colesterol,0.07080968148848943,0.9626695048880479,0.06826316619362977,0.9640371875521906,1.0014207188003756,1.0,9.68451738252718e-05,1.0380304701176388,0.0015268166206343049,0.07072320057503184,0.03663714236955771,0.5174737348432097
"chequeo_colesterol, educacion_universitaria_incompleta",consume_verduras,0.2643684957426679,0.811419899085462,0.214817880794702,0.8125698948781034,1.001417263483355,1.0,0.000304022657811015,1.006135598077446,0.0019238677002282563,0.24950666404164626,0.006098182083180528,0.5386565352179684
"bmi_obesidad_ii, colesterol_alto",tiene_cobertura_salud,0.040992589088615576,0.9510525070955534,0.039041311888994006,0.9523992691604962,1.0014160754058214,1.0,5.520726392833214e-05,1.0282928862895755,0.0014745172516654175,0.04096658642113187,0.02751442382497246,0.4967249534231706
bmi_sobrepeso,chequeo_colesterol,0.3695561337117628,0.9626695048880479,0.3562637969094923,0.964031616337241,1.001414931544291,1.0,0.0005033766408483187,1.037869687500119,0.002241170732724195,0.36503865386013523,0.03648790205187942,0.6670553233399894
"consume_verduras, fuma, salud_general_buena",consume_frutas,0.11069851781772312,0.6342557552822453,0.07030905077262693,0.635139947297201,1.0013940622652486,1.0,9.787874552186215e-05,1.002423373039624,0.0015654101438079392,0.10421633244519236,0.0024175145001612843,0.3729963928707164
"bmi_sobrepeso, colesterol_alto","consume_frutas, tiene_cobertura_salud",0.16266162093976663,0.6064884894355093,0.09878981393882057,0.6073332687088019,1.0013929024012953,1.0,0.00013741316593010588,1.0021513899853822,0.0016611742130764103,0.14736823535638052,0.0021467714427992105,0.38511073070548707
"actividad_fisica, mala_salud_fisica_1_7_dias",chequeo_colesterol,0.1597839798170924,0.9626695048880479,0.1540326395458846,0.9640055262248978,1.001387829706941,1.0,0.00021347480632241678,1.0371174015544016,0.0016494642707457422,0.1590554770850209,0.0357890066242945,0.5620056294979368
"actividad_fisica, bmi_sobrepeso, fuma",chequeo_colesterol,0.12276490066225165,0.9626695048880479,0.11834594765058341,0.9640047522717786,1.0013870257413897,1.0,0.00016392151242322628,1.0370951019371322,0.001578943394704883,0.12237344648658344,0.03576827416101407,0.543469965505694
"fuma, ingreso_50k_75k, tiene_cobertura_salud",chequeo_colesterol,0.07238647114474929,0.9626695048880479,0.06978082623777988,0.9640037030986223,1.001385935883291,1.0,9.657790027112201e-05,1.0370648740405093,0.0014920197694540246,0.07229112471464567,0.03574016917196405,0.518245248625598
"actividad_fisica, consume_verduras, ingreso_50k_75k",chequeo_colesterol,0.11421870072532324,0.9626695048880479,0.11010722169662567,0.9640034512510784,1.0013856742695777,1.0,0.0001523616204226197,1.0370576182826552,0.0015621879062829188,0.11389055383624258,0.03573342274272264,0.5391902109455506
"bmi_obesidad_i, educacion_universitaria_incompleta",chequeo_colesterol,0.06206638284452854,0.9626695048880479,0.05983128350678019,0.9639885677993013,1.0013702136658071,1.0,8.186946364587e-05,1.036629004475634,0.0014588865611866425,0.06200745985121151,0.03533472854559233,0.5130699974248953
"consume_frutas, mala_salud_fisica_1_7_dias, salud_general_muy_buena",chequeo_colesterol,0.04783585619678335,0.9626695048880479,0.04611321349731946,0.9639884631231973,1.0013701049305626,1.0,6.309349646616697e-05,1.0366259912666766,0.0014369689515943932,0.04781583260779817,0.03533192450820432,0.5059449297312067
"consume_frutas, consume_verduras, fuma",tiene_cobertura_salud,0.23091296121097446,0.9510525070955534,0.21990696941028068,0.9523370548670149,1.0013506591506545,1.0,0.0002966187297251399,1.026950658795369,0.001753816230337537,0.2285796234455348,0.0262433823519648,0.5917809503910268
"edad_70_74, hipertension",consume_frutas,0.057462157048249765,0.6342557552822453,0.03649479659413434,0.6351101049598683,1.0013470113128777,1.0,4.909277534968781e-05,1.0023413903460632,0.001427209871988283,0.05569827394309848,0.002335921043083788,0.3463248320918622
"bmi_sobrepeso, colesterol_alto",actividad_fisica,0.16266162093976663,0.7565436770734784,0.12322611163670766,0.7575610701822412,1.0013447909745257,1.0,0.00016549081220430806,1.004196492327068,0.001603873623953498,0.15481072086527606,0.0041789553729104515,0.46022071850087465
"bmi_normal, mala_salud_fisica_1_7_dias",tiene_cobertura_salud,0.053748817407757804,0.9510525070955534,0.05118653421633554,0.9523285661899523,1.0013417335897634,1.0,6.85866672663557e-05,1.0267677934648134,0.0014160465821399708,0.053676321652825605,0.026069958207868747,0.5030747500957181
"chequeo_colesterol, educacion_universitaria_incompleta, ingreso_35k_50k",tiene_cobertura_salud,0.04539577420372122,0.9510525070955534,0.043231630400504574,0.9523271969433832,1.0013402938726512,1.0,5.786553251185822e-05,1.0267383028918167,0.001402151649113445,0.045353415049708044,0.026041984424373842,0.49889190741255696
"consume_verduras, educacion_universitaria_incompleta, ingreso_75k_mas",chequeo_colesterol,0.065279091769158,0.9626695048880479,0.06292573320719017,0.9639492753623189,1.0013293975427422,1.0,8.354225423339023e-05,1.0354991608943505,0.0014203518713949237,0.0652064687692754,0.03428217253569793,0.5146575744978337
"educacion_universitaria_completa, ingreso_50k_75k, salud_general_muy_buena",chequeo_colesterol,0.03323478397981709,0.9626695048880479,0.032036423841059605,0.9639425928122406,1.0013224558560632,1.0,4.231080214785882e-05,1.0353072509502252,0.0013661117037117609,0.03323736064192644,0.03410316204954564,0.4986106641633784
edad_50_54,actividad_fisica,0.10372910753705455,0.7565436770734784,0.07857931251970987,0.7575435129588812,1.001321583823515,1.0,0.00010371208407636279,1.0041237745279767,0.0014725899903944464,0.10052445789208271,0.004106838850534313,0.4307048536032422
"consume_verduras, salud_general_buena","chequeo_colesterol, tiene_cobertura_salud",0.23442920214443394,0.9203602964364553,0.21604383475244401,0.9215739028081384,1.0013186209535354,1.0,0.00028450477343108793,1.0154745220677517,0.0017201341610112249,0.23014096690616062,0.015238710308794258,0.5781561141053203
"edad_70_74, fuma","chequeo_colesterol, consume_frutas",0.05027988016398612,0.6127562283191422,0.030849889624724063,0.6135633085064681,1.001317130940537,1.0,4.057989510147103e-05,1.0020885185208646,0.0013850379297505682,0.04879873794217231,0.002084165702195045,0.3319547069281524
"actividad_fisica, chequeo_colesterol, salud_general_buena",tiene_cobertura_salud,0.20860532954903815,0.9510525070955534,0.19865578681803847,0.9523044653149153,1.0013163923232644,1.0,0.0002611651569315865,1.0262489607806697,0.0016611960653321125,0.2067173393166986,0.025577575991601553,0.5805922006591819
"actividad_fisica, sexo_masculino",consume_verduras,0.3400583412172816,0.811419899085462,0.2762929675181331,0.8124869589409501,1.001315052609248,1.0,0.00036286260443685325,1.005690590102222,0.001990063060305201,0.31569654576000944,0.005658390521127883,0.5764962473835731
"consume_frutas, consume_verduras, edad_55_59",chequeo_colesterol,0.06688741721854305,0.9626695048880479,0.06447492904446547,0.963932107496464,1.0013115639396544,1.0,8.445222745034897e-05,1.035006276241182,0.0014037384309824482,0.06680772152829403,0.03382228402354607,0.5154536259197238
"chequeo_colesterol, salud_general_buena, sexo_femenino",tiene_cobertura_salud,0.15838063702302113,0.9510525070955534,0.15082387259539579,0.9522873214196824,1.0012983660890606,1.0,0.00019557067926070926,1.0258802138314314,0.0015406994865960072,0.1573361296159224,0.025227325259324973,0.555436797245489
"chequeo_colesterol, mala_salud_fisica_1_7_dias, sexo_masculino",tiene_cobertura_salud,0.08053453169347209,0.9510525070955534,0.0766911069063387,0.9522760646108663,1.0012865299299294,1.0,9.85386314957537e-05,1.0256382359362486,0.0013974172403791005,0.08031357590468878,0.024997348029682998,0.5164571031948775
"mala_salud_mental_1_7_dias, sexo_femenino","chequeo_colesterol, tiene_cobertura_salud",0.1168598233995585,0.9203602964364553,0.10769079154840744,0.9215382020576826,1.00127983098118,1.0,0.00013764984287795157,1.0150124729756151,0.001447329813939025,0.11585518420037065,0.014790432014696821,0.5192737931398415
"mala_salud_mental_1_7_dias, tiene_cobertura_salud",chequeo_colesterol,0.17143645537685273,0.9626695048880479,0.1652475559760328,0.9638997470682915,1.0012779486355359,1.0,0.00021090835863604718,1.0340784919864927,0.0015403979278652542,0.17055903653674018,0.032955420938140856,0.5677776447146871
"salud_general_regular, sexo_femenino","chequeo_colesterol, tiene_cobertura_salud",0.07219331441185746,0.9203602964364553,0.06652869757174393,0.9215354373703177,1.0012768270626324,1.0,8.483731891657798e-05,1.0149767091598858,0.0013744230064658054,0.07184331287194462,0.014755717076781284,0.4969104650798787
"actividad_fisica, mala_salud_mental_1_7_dias, salud_general_buena",chequeo_colesterol,0.0429083885209713,0.9626695048880479,0.04135919268369599,0.9638952687184198,1.0012732966237612,1.0,5.2595550668554925e-05,1.0339502272101726,0.001328689318731687,0.042893995576505604,0.032835456017818024,0.503429146172813
"consume_frutas, educacion_universitaria_incompleta, mala_salud_fisica_1_7_dias",chequeo_colesterol,0.035154525386313466,0.9626695048880479,0.033885209713024285,0.9638932496075354,1.0012711992155914,1.0,4.302016480758897e-05,1.0338924081005885,0.0013158431615561807,0.03515286342891728,0.03278136857862597,0.4995462316994722
"consume_frutas, edad_60_64",tiene_cobertura_salud,0.08174471775465153,0.9510525070955534,0.07784216335540839,0.9522592467570044,1.001268846517356,1.0,9.864459302864892e-05,1.0252769296560682,0.001380050417995658,0.0815139544195531,0.02465375834073173,0.5170538430060456
"mala_salud_fisica_1_7_dias, salud_general_muy_buena, sexo_femenino",chequeo_colesterol,0.044205298013245034,0.9626695048880479,0.04260879848628193,0.9638844301765649,1.0012620377838377,1.0,5.370613444272143e-05,1.0336399313220475,0.0013187424552714437,0.04418780532673793,0.032545115859660384,0.5040727584730742
"chequeo_colesterol, fuma",tiene_cobertura_salud,0.4256898454746137,0.9510525070955534,0.4053610848312835,0.9522451360786747,1.0012540096095888,1.0,0.0005076900475334267,1.0249739793015857,0.002180771189799677,0.41730379027676323,0.024365476398340354,0.689234400355109
"bmi_sobrepeso, consume_frutas, mala_salud_mental_1_7_dias",tiene_cobertura_salud,0.039538000630715865,0.9510525070955534,0.03764979501734469,0.9522432701894317,1.0012520476892646,1.0,4.708039195679137e-05,1.0249339328425857,0.0013019588770346285,0.03950906338162173,0.024327356177420257,0.4959153871412377
"actividad_fisica, bmi_sobrepeso, salud_general_muy_buena",chequeo_colesterol,0.12002917060864081,0.9626695048880479,0.1156929990539262,0.9638740188511937,1.0012512227270416,1.0,0.00014457681198291883,1.0333420415125696,0.0014201142622051553,0.11964045493457257,0.03226621987020352,0.542026686343004
"bmi_normal, salud_general_buena, tiene_cobertura_salud",chequeo_colesterol,0.05717439293598234,0.9626695048880479,0.05510879848628193,0.9638720353006068,1.00124916225813,1.0,6.875394632511328e-05,1.033285307449913,0.001323260409140679,0.05712324401186594,0.032213085011398565,0.5105589241651881
"consume_verduras, educacion_secundaria_completa, ingreso_75k_mas",chequeo_colesterol,0.03326237779880164,0.9626695048880479,0.0320600756859035,0.9638539938374023,1.0012304211812466,1.0,3.9398918931933535e-05,1.0327695664086969,0.0012711919731181074,0.03326176308201951,0.03172979479115387,0.4985786491851931
"ingreso_25k_35k, sexo_masculino, tiene_cobertura_salud",chequeo_colesterol,0.03664064963733838,0.9626695048880479,0.0353161463260801,0.9638515330823022,1.001227865002737,1.0,4.3310280927126577e-05,1.0326992620999806,0.0012730028506329862,0.036635234270852926,0.03166387669677148,0.500268586245504
edad_60_64,"chequeo_colesterol, tiene_cobertura_salud",0.13104698833175654,0.9203602964364553,0.12075843582466099,0.9214895921068463,1.0012270147623312,1.0,0.0001479907965408339,1.0143840250063134,0.0014103306228701756,0.12975725050511042,0.014180058687560634,0.5263486885139225
"actividad_fisica, ingreso_50k_75k",chequeo_colesterol,0.13334910122989593,0.9626695048880479,0.12852806685588142,0.9638465176776634,1.0012226551102317,1.0,0.00015695359763132077,1.0325560005291183,0.0014090587708885998,0.13284684618612821,0.03152952528718587,0.5486793294338115
"edad_65_69, sexo_femenino","actividad_fisica, consume_verduras",0.06994244717754651,0.6395853043204036,0.04478871018606118,0.6403652144507694,1.0012193997033665,1.0,5.454882309634257e-05,1.0021686170573705,0.0013095045301168425,0.06737788425615696,0.0021639243341485532,0.3551964747138285
"chequeo_colesterol, edad_60_64",consume_verduras,0.12675417849258908,0.811419899085462,0.10297619047619047,0.8124086456227648,1.0012185386856018,1.0,0.00012532775507320681,1.0052707468347104,0.0013937148351896363,0.12329555913212159,0.005243111720207109,0.4696586394927044
"educacion_universitaria_incompleta, salud_general_buena",chequeo_colesterol,0.08753547776726585,0.9626695048880479,0.08437007253232419,0.963838602179591,1.001214432664177,1.0,0.00010233748997165448,1.0323299806425987,0.0013293224852652108,0.08735454853415942,0.03131748689742992,0.5257401929451659
"consume_frutas, sexo_masculino",tiene_cobertura_salud,0.2574897508672343,0.9510525070955534,0.24518290760012615,0.9522045315370484,1.0012113152879574,1.0,0.0002966344864335224,1.0241032147720859,0.0016294048194455484,0.25450825541665817,0.023535923356563317,0.6050030918380003
"educacion_universitaria_incompleta, sexo_femenino","chequeo_colesterol, tiene_cobertura_salud",0.16249605802585934,0.9203602964364553,0.14973588773257648,0.9214739702100821,1.0012100410871034,1.0,0.00018096759814112406,1.0141822243733223,0.0014430722014540133,0.16046790641871628,0.013983901544010755,0.5420833275713226
"colesterol_alto, ingreso_35k_50k","chequeo_colesterol, consume_frutas",0.06251970987070325,0.6127562283191422,0.03835540838852097,0.6134930643127364,1.001202494498694,1.0,4.606677254179875e-05,1.0019063978561833,0.0012811471932056197,0.06022008491465211,0.0019027704187362696,0.3380439768953096
"edad_55_59, sexo_masculino, tiene_cobertura_salud",actividad_fisica,0.04945600756859035,0.7565436770734784,0.0374605802585935,0.7574525745257452,1.0012013813343636,1.0,4.4950439278379495e-05,1.0037472978758264,0.0012623716089953608,0.0487425819258013,0.0037333080584691656,0.4034839988093503
"consume_verduras, fuma, sexo_femenino",tiene_cobertura_salud,0.18489041311888993,0.9510525070955534,0.17604856512141281,0.95217789906829,1.0011833121350717,1.0,0.00020807418675994338,1.0235328843946776,0.001450005718780859,0.18340410503231955,0.022991820539889168,0.5686435476283409
"actividad_fisica, sexo_masculino","consume_verduras, tiene_cobertura_salud",0.3400583412172816,0.7741997792494482,0.26358404288867865,0.7751141817170147,1.0011810936815986,1.0,0.00031095018632570914,1.0040660743952112,0.0017875827798946723,0.3098531503853122,0.004049608386241326,0.5577870818462415
"chequeo_colesterol, edad_50_54, sexo_femenino",actividad_fisica,0.05596814884894355,0.7565436770734784,0.0423919899085462,0.7574306240315538,1.0011723671546717,1.0,4.9640779370682675e-05,1.0036564671634016,0.0012404182316152121,0.05504596547982229,0.0036431461192451523,0.4067321940499578
"consume_frutas, mala_salud_mental_1_7_dias",tiene_cobertura_salud,0.11273257647429832,0.9510525070955534,0.10733995584988962,0.9521644870270648,1.0011692098209248,1.0,0.0001253563626669868,1.0232459079542118,0.0013162259031019238,0.11222803351591512,0.02271781179236531,0.5325144357684575
"consume_verduras, educacion_universitaria_incompleta, sexo_femenino",chequeo_colesterol,0.135958688111006,0.9626695048880479,0.1310351624093346,0.9637866048129893,1.001160418938451,1.0,0.0001518794402839141,1.0308476992884126,0.0013414566076485443,0.1354238386044105,0.02992459439906263,0.5499515309802632
"consume_verduras, educacion_secundaria_completa, hipertension",tiene_cobertura_salud,0.0902081362346263,0.9510525070955534,0.08589167455061494,0.9521499737808076,1.0011539496264046,1.0,9.900042425636801e-05,1.0229355503427904,0.0012669046706154498,0.08990419132027827,0.022421305364843824,0.5212311028302702
"mala_salud_mental_8_14_dias, tiene_cobertura_salud",chequeo_colesterol,0.032213812677388834,0.9626695048880479,0.031046988331756543,0.9637787567302987,1.0011522665220187,1.0,3.573323105831444e-05,1.0306243447799768,0.0011892506289941152,0.032211888460814866,0.02971436191575178,0.4980148441527911
"bmi_sobrepeso, chequeo_colesterol, edad_60_64",tiene_cobertura_salud,0.04744560075685904,0.9510525070955534,0.045175023651844844,0.9521435692921235,1.0011472155201,1.0,5.176610137936494e-05,1.0227986538158287,0.0012029768858189277,0.04738689789488048,0.02229046130513773,0.49982180018926564
mala_salud_fisica_1_7_dias,"chequeo_colesterol, tiene_cobertura_salud",0.20765925575528224,0.9203602964364553,0.19133948281299273,0.921410808861216,1.001141414323095,1.0,0.00021814862828747894,1.0133671362376726,0.0014389175239177751,0.2042741049672372,0.013190812845284052,0.5646535449326703
"consume_verduras, fuma, salud_general_excelente",tiene_cobertura_salud,0.05139151687164932,0.9510525070955534,0.048931725007883946,0.9521362276597376,1.0011394960384403,1.0,5.569404365842606e-05,1.0226417708257514,0.0011998617821349987,0.05131735066373967,0.022140471347526468,0.5017931524806358
"chequeo_colesterol, educacion_secundaria_completa, hipertension",tiene_cobertura_salud,0.12302112898139388,0.9510525070955534,0.11713181961526332,0.9521276595744681,1.0011304869824675,1.0,0.00013226647178322948,1.0224587406706616,0.0012876141741822555,0.12240223762857506,0.021965424889350837,0.5376439311703719
"educacion_universitaria_incompleta, ingreso_75k_mas",chequeo_colesterol,0.07632056133711763,0.9626695048880479,0.07355329549038159,0.9637415422757089,1.0011136089615569,1.0,8.181849520065565e-05,1.0295665468126827,0.0012042816691101605,0.07618654863787809,0.028717470380340483,0.5200735474369412
"edad_60_64, sexo_masculino",chequeo_colesterol,0.05902317880794702,0.9626695048880479,0.05688268684957427,0.963734722500501,1.0011065247284185,1.0,6.287252960918838e-05,1.0293729342748792,0.001174632211845243,0.05895739786642044,0.028534783941614263,0.5114116059576744
"bmi_obesidad_i, consume_frutas, sexo_masculino",tiene_cobertura_salud,0.057848470514033426,0.9510525070955534,0.055077262693156735,0.9520954003407156,1.0010965674738055,1.0,6.0329779142047346e-05,1.02177021105655,0.001162622249642746,0.05774364993428829,0.021306366951174688,0.505003652802962
"consume_frutas, ingreso_75k_mas, mala_salud_mental_1_7_dias",chequeo_colesterol,0.04378350678019552,0.9626695048880479,0.04219489120151372,0.9637165751327993,1.0010876736402625,1.0,4.584440716041277e-05,1.0288580873658897,0.0011362404846345972,0.04375891714667659,0.028048656778091575,0.5037738520395989
"chequeo_colesterol, diabetes, educacion_secundaria_completa",tiene_cobertura_salud,0.04327499211605172,0.9510525070955534,0.04120151371807001,0.9520859901621423,1.001086672984802,1.0,4.472397155871194e-05,1.021569538222458,0.0011345929075699372,0.043227772975610965,0.021114116480009087,0.49770400402152204
"consume_frutas, educacion_secundaria_completa, fuma",chequeo_colesterol,0.07050614947965941,0.9626695048880479,0.0679478082623778,0.9637146371463715,1.0010856605024017,1.0,7.368825123137135e-05,1.0288031364751553,0.0011667458814316723,0.07039561543582225,0.02799674248062597,0.5171486661838487
"actividad_fisica, ingreso_50k_75k, salud_general_muy_buena",chequeo_colesterol,0.056382056133711764,0.9626695048880479,0.0543361715547146,0.96371390617353,1.0010849011838217,1.0,5.888549190417175e-05,1.0287824115342017,0.0011484790596064784,0.05632352520543132,0.027977161362312746,0.5100785656333438
"bmi_normal, salud_general_buena","actividad_fisica, tiene_cobertura_salud",0.06069457584358247,0.7228003784295175,0.04391753390097761,0.7235825160745599,1.0010820935743585,1.0,4.7471512617150435e-05,1.0028295520020485,0.0011507693724946162,0.05938192904656319,0.0028215682280199406,0.3921713845643306
"consume_verduras, mala_salud_mental_1_7_dias, tiene_cobertura_salud",chequeo_colesterol,0.14088221381267738,0.9626695048880479,0.1357694733522548,0.9637091132936009,1.0010799224451115,1.0,0.00014646233367257566,1.0286465418705142,0.0012556572428717853,0.14028927892076395,0.027848770889194532,0.5523717344855458
"educacion_universitaria_incompleta, sexo_femenino",chequeo_colesterol,0.16249605802585934,0.9626695048880479,0.1565988647114475,0.9637086992382708,1.001079492333502,1.0,0.0001688649854339752,1.0286348058187764,0.0012875501025609458,0.16168103343019707,0.0278376792781998,0.5631900852564967
educacion_secundaria_incompleta,chequeo_colesterol,0.03736203090507726,0.9626695048880479,0.03600599180069379,0.9637054230850391,1.00107608913727,1.0,3.870400769111909e-05,1.0285419554391944,0.00111665283178743,0.03734962421387506,0.027749918501872656,0.5005538294328599
"consume_frutas, educacion_universitaria_completa, ingreso_35k_50k",chequeo_colesterol,0.03366840113528855,0.9626695048880479,0.03244638915168716,0.9637044842524294,1.0010751138985148,1.0,3.484610040674352e-05,1.0285153508102647,0.0011113775760194311,0.03366186814984459,0.027724769287886895,0.4987045413768596
"consume_verduras, ingreso_35k_50k, salud_general_muy_buena",tiene_cobertura_salud,0.042104225796278774,0.9510525070955534,0.04008593503626616,0.952064413444434,1.0010639857855703,1.0,4.260553339795886e-05,1.021109710375769,0.0011095726191334052,0.04205976631165339,0.020673302938232267,0.49710671876923623
"consume_verduras, fuma, sexo_femenino",chequeo_colesterol,0.18489041311888993,0.9626695048880479,0.1781772311573636,0.9636910218962541,1.0010611294977345,1.0,0.00018886870165521485,1.028134006010508,0.0013004443973482678,0.18380484154965376,0.027364143045590813,0.5743888138431764
"bmi_obesidad_i, consume_frutas, educacion_universitaria_incompleta",tiene_cobertura_salud,0.0364277830337433,0.9510525070955534,0.03468148848943551,0.9520614652093929,1.0010608858147283,1.0,3.6754107261081914e-05,1.0210469118058483,0.0010998257422698747,0.03639959289384624,0.020613070332512178,0.49426394698070936
"bmi_sobrepeso, consume_frutas, sexo_masculino",chequeo_colesterol,0.11028066855881426,0.9626695048880479,0.10627168085777357,0.9636474120674864,1.0010158285626303,1.0,0.00010784425753693205,1.0269006207000693,0.0011405818287609241,0.10993487666529378,0.026195933820480414,0.5370200534396643
"bmi_obesidad_ii, consume_verduras",consume_frutas,0.06274046042257962,0.6342557552822453,0.039833648691264587,0.6348957024377985,1.0010089733521903,1.0,4.015057918552861e-05,1.0017527790273246,0.0010754292792223572,0.06061460389061179,0.0017497121685318756,0.34884973315652434
"educacion_secundaria_completa, salud_general_muy_buena, sexo_femenino",chequeo_colesterol,0.04097287921791233,0.9626695048880479,0.039482812992746766,0.9636328651144891,1.001000717506423,1.0,3.947164220131222e-05,1.0264898576551045,0.0010424283634777104,0.04095049634487383,0.02580625366880627,0.5023233733049617
"edad_55_59, salud_general_muy_buena, tiene_cobertura_salud",chequeo_colesterol,0.04032245348470514,0.9626695048880479,0.038856039104383476,0.9636328086812006,1.0010006588847589,1.0,3.8842772391037284e-05,1.026488264785373,0.0010416608903286483,0.04030141220531355,0.025804741947937915,0.5019978055936203
"ingreso_50k_75k, mala_salud_fisica_1_7_dias",chequeo_colesterol,0.03630163986124251,0.9626695048880479,0.03498107852412488,0.9636225431642957,1.0009899952906045,1.0,3.459685227832909e-05,1.026198595480496,0.0010262715079356706,0.03628779979144943,0.02552975183933968,0.49998006073902107
"actividad_fisica, bmi_obesidad_i, fuma",tiene_cobertura_salud,0.0657718385367392,0.9510525070955534,0.06261431725007884,0.9519928079112976,1.0009886949550406,1.0,6.184531342909305e-05,1.0195866655564183,0.0010572560789559274,0.06561900984863506,0.019210397917208213,0.5089148373664909
edad_60_64,"actividad_fisica, chequeo_colesterol, consume_verduras",0.13104698833175654,0.616256701356039,0.08083806370230211,0.6168631933582,1.0009841548186436,1.0,7.947895033047492e-05,1.0015829646007566,0.0011314618823005105,0.12129367299741525,0.0015804627841165327,0.3740195761074959
"educacion_universitaria_completa, hipertension, sexo_masculino",consume_frutas,0.08017187007253232,0.6342557552822453,0.05089877010406812,0.6348706854164619,1.000969530239332,1.0,4.930009882408992e-05,1.0016841434244137,0.0010530131982246836,0.0767092036786198,0.001681311854110193,0.35756014227068667
"consume_frutas, hipertension, salud_general_regular",tiene_cobertura_salud,0.04522232734153264,0.9510525070955534,0.04305029959003469,0.9519700139470013,1.0009647278616087,1.0,4.149179517427132e-05,1.0191027923771505,0.0010094476299228553,0.045162811086206754,0.018744715959998017,0.49861798426384357
"actividad_fisica, consume_frutas, salud_general_buena",tiene_cobertura_salud,0.137882371491643,0.9510525070955534,0.1312598549353516,0.9519698095946023,1.000964512991875,1.0,0.0001264798439440662,1.0190984564355543,0.001117693886666337,0.137060956685313,0.018740541029130742,0.5449925852124498
"actividad_fisica, mala_salud_fisica_15_30_dias, sexo_femenino",tiene_cobertura_salud,0.03693235572374645,0.9510525070955534,0.03515846736045412,0.9519692603266091,1.0009639354548945,1.0,3.385785644024336e-05,1.019086802270579,0.0009999372150601982,0.036899132442193845,0.018729319453507413,0.49446860822873523
"actividad_fisica, bmi_obesidad_i, salud_general_buena",tiene_cobertura_salud,0.05415878271838537,0.9510525070955534,0.051557079785556605,0.9519615692554043,1.000955848549968,1.0,4.9233699992864977e-05,1.0189236439608955,0.001009615312320398,0.05406265629973173,0.01857219044140846,0.5030860597838596
"chequeo_colesterol, edad_55_59","actividad_fisica, consume_verduras",0.11662330495111953,0.6395853043204036,0.07466099022390413,0.640189285110698,1.0009443318760054,1.0,7.04382358911182e-05,1.0016786070155808,0.001067993937271116,0.10954625639839209,0.0016757940159889163,0.37846136058308394
"actividad_fisica, educacion_universitaria_incompleta, ingreso_50k_75k",chequeo_colesterol,0.040022863450015767,0.9626695048880479,0.038564333017975405,0.9635575691913721,1.0009225017504086,1.0,3.5542876346779384e-05,1.0243689645179752,0.0009600765374221228,0.039999182271649364,0.02378924524469781,0.5018086769014884
"bmi_normal, fuma",consume_frutas,0.11456953642384106,0.6342557552822453,0.07273336486912646,0.6348403523259015,1.0009217055403716,1.0,6.69770122864316e-05,1.001600935501444,0.0010400102768711652,0.10757910571333619,0.0015983766035945258,0.37475774406311113
"actividad_fisica, fuma, sexo_femenino",chequeo_colesterol,0.15712708924629454,0.9626695048880479,0.1513994008199306,0.9635474159558455,1.0009119547916911,1.0,0.00013794361070013084,1.024083644296222,0.0010809742207528524,0.1563401896093429,0.023517262901677244,0.5604088990020413
"actividad_fisica, consume_verduras, educacion_secundaria_completa",chequeo_colesterol,0.12757016713970357,0.9626695048880479,0.12291863765373699,0.9635374822322477,1.000901635857158,1.0,0.00011072801487303774,1.0238046464516881,0.0010325456653722223,0.12707119279514245,0.023251160789502744,0.5456113356044741
